Date,Close/Last,Open,High,Low,Volume,MA_7,MA_30,Daily_Return,Volatility
2021-04-16,141.05,142.11,142.41,140.27,2468399,141.57142857142858,134.934,-0.012047348882818554,0.007742041247675575
2021-04-19,139.63,140.0,141.35,138.75,2856281,141.29714285714286,135.16833333333335,-0.010067352002836039,0.008475046885890443
2021-04-20,140.86,139.6,141.75,138.83,2058558,141.3542857142857,135.62333333333333,0.008808995201604386,0.00888501784868225
2021-04-21,141.04,140.31,141.2,139.09,1576787,141.2957142857143,135.96033333333332,0.0012778645463580318,0.008425555729344114
2021-04-22,141.26,141.11,143.27,140.42,2498526,141.17428571428573,136.33166666666668,0.001559841179807231,0.008193873685380196
2021-04-23,143.14,142.52,143.6,140.84,2367732,141.39285714285714,136.725,0.013308792297890282,0.009617623223922093
2021-04-26,143.79,143.63,145.39,143.04,1749388,141.53857142857143,137.16833333333335,0.004541008802571023,0.009292603839623095
2021-04-27,143.46,144.36,144.425,142.5,2159538,141.88285714285715,137.58733333333333,-0.0022950135614436817,0.007572846350756128
2021-04-28,143.99,144.09,144.95,143.315,1453763,142.50571428571428,137.99566666666666,0.003694409591523673,0.005195505829201136
2021-04-29,146.34,144.3,146.72,143.49,1698774,143.28857142857143,138.52033333333335,0.01632057781790408,0.006786681260785038
2021-04-30,142.08,145.1,146.29,141.9,2551365,143.43714285714287,138.9896666666667,-0.029110291102910968,0.014853040057975612
2021-05-03,141.18,142.71,143.47,141.05,2242902,143.4257142857143,139.41566666666668,-0.0063344594594595405,0.015113757060410809
2021-05-04,137.06,140.73,140.88,135.75,2511907,142.55714285714288,139.60399999999998,-0.029182603768239113,0.0172657701949421
2021-05-05,137.86,138.02,140.61,137.63,2126684,141.71,139.76433333333335,0.005836859769444036,0.017404669209776853
2021-05-06,141.34,137.58,141.42,137.58,1957339,141.40714285714287,140.149,0.025243000145074745,0.02107243637572631
2021-05-07,142.42,142.59,143.84,141.78,1604060,141.18285714285716,140.562,0.007641149002405534,0.021299681094412125
2021-05-10,140.65,141.452,143.33,140.62,3119100,140.37,140.822,-0.01242802977109947,0.02005553876931424
2021-05-11,141.36,138.9,142.469,138.69,4112806,140.26714285714286,141.035,0.005047991468183577,0.017315030247219827
2021-05-12,139.67,141.66,142.7,137.785,5809164,140.05142857142857,141.20966666666666,-0.01195529145444274,0.017750329829906587
2021-05-13,139.13,138.92,140.935,138.03,2323307,140.34714285714284,141.335,-0.003866256175270255,0.0131216914576533
2021-05-14,138.62,140.21,140.71,137.845,2494463,140.45571428571427,141.357,-0.003665636455113863,0.013176217603912575
2021-05-17,137.53,137.05,138.35,136.45,2031172,139.91142857142856,141.22333333333333,-0.007863223200115455,0.007817038490571332
2021-05-18,138.06,137.31,140.69,136.76,2079563,139.28857142857143,141.116,0.003853704646259004,0.006973008915905557
2021-05-19,138.88,135.98,139.2,135.5635,1720149,139.03571428571428,141.01166666666668,0.005939446617412747,0.006908929671702601
2021-05-20,141.81,139.92,143.1,139.01,2459051,139.1,141.02033333333335,0.021097350230414813,0.011004393280241456
2021-05-21,140.17,142.47,143.19,139.88,2967350,139.17142857142858,141.01066666666665,-0.011564769762358207,0.010931439007457197
2021-05-24,142.09,141.39,142.669,140.17,1649846,139.59428571428572,141.032,0.013697652850110709,0.011732156162775394
2021-05-25,143.26,142.59,143.84,141.5,1897034,140.25714285714284,141.07033333333337,0.008234217749313766,0.011452193290757938
2021-05-26,143.99,144.0,145.73,143.175,1617018,141.18,141.14966666666666,0.0050956303224907185,0.010028439647677042
2021-05-27,142.93,143.32,144.455,142.52,1913199,141.87571428571428,141.155,-0.007361622334884355,0.011352857982860119
2021-05-28,142.93,143.31,144.21,142.72,1341038,142.45428571428573,141.21766666666664,0.0,0.011493738838962804
2021-06-01,143.62,142.17,144.15,142.17,2610349,142.71285714285713,141.35066666666665,0.0048275379556426135,0.008838904829176424
2021-06-02,141.4,143.69,143.86,140.93,1522093,142.88857142857142,141.36866666666668,-0.015457457178665868,0.00988400216040295
2021-06-03,141.99,140.89,142.55,140.65,1574907,142.87428571428572,141.40033333333335,0.0041725601131541445,0.008441716432790848
2021-06-04,145.21,142.9,145.82,142.635,1919455,143.15285714285716,141.532,0.02267765335587013,0.0118762069512557
2021-06-07,145.72,144.74,145.96,144.05,1510505,143.4,141.618,0.0035121548102747813,0.011822228783616731
2021-06-08,145.5,146.45,147.26,145.2,1157937,143.76714285714286,141.675,-0.0015097447158934907,0.011262776071924246
2021-06-09,145.82,146.28,147.44,145.57,1769813,144.18,141.75366666666665,0.00219931271477658,0.011208598157263473
2021-06-10,145.66,146.36,146.402,142.31,3279122,144.4714285714286,141.8093333333333,-0.001097243176518936,0.011263883413965729
2021-06-11,146.39,145.23,146.76,144.975,1247505,145.18428571428572,141.811,0.005011671014691688,0.00819343988324883
2021-06-14,148.55,146.66,148.74,146.15,1746219,146.12142857142857,142.02666666666667,0.014755106223102832,0.008957076090830723
2021-06-15,144.8,148.92,148.93,144.31,1795641,146.06285714285713,142.14733333333334,-0.02524402558061256,0.012247054223093301
2021-06-16,142.6,143.96,144.26,140.45,2922530,145.61714285714285,142.332,-0.015193370165745956,0.013265110508511457
2021-06-17,141.93,142.14,143.55,140.67,2199667,145.10714285714286,142.4676666666667,-0.004698457223001329,0.01325970682991914
2021-06-18,141.12,142.0,142.64,139.9154,3235657,144.43571428571428,142.46033333333335,-0.005707038681039944,0.01303139844549631
2021-06-21,140.96,139.38,142.09,138.7887,2628513,143.7642857142857,142.4116666666667,-0.0011337868480725266,0.013029770324910046
2021-06-22,140.86,141.17,141.66,140.07,1531746,142.9742857142857,142.41866666666667,-0.000709421112372266,0.012494731196030118
2021-06-23,138.62,140.92,141.67,138.23,1730136,141.5557142857143,142.3273333333333,-0.015902314354678482,0.009177549919567875
2021-06-24,138.65,138.56,139.5,137.6,1642954,140.67714285714285,142.29333333333335,0.00021641898715918373,0.006763703197556986
2021-06-25,138.59,139.19,139.72,138.05,2266808,140.1042857142857,142.27533333333335,-0.00043274432023077125,0.005694942531611374
2021-06-28,142.98,139.69,144.47,139.49,2627094,140.25428571428571,142.42066666666668,0.03167616711162413,0.014615612682320625
2021-06-29,144.1,143.18,144.53,142.23,1575422,140.68,142.63966666666667,0.007833263393481671,0.014452898806360512
2021-06-30,143.83,144.32,144.6399,143.15,1799895,141.09,142.832,-0.0018736988202635585,0.014491491761575187
2021-07-01,142.14,143.46,143.82,141.43,2621647,141.27285714285713,142.94066666666666,-0.011749982618369126,0.015523112139289063
2021-07-02,143.41,143.29,143.91,142.13,1224488,141.95714285714286,142.994,0.008934852961868689,0.01363398316345275
2021-07-06,143.0,143.54,143.785,141.96,1884315,142.57857142857142,143.0883333333333,-0.0028589359179973517,0.013859379382146599
2021-07-07,142.95,144.09,144.245,142.5405,1956862,143.20142857142858,143.11700000000002,-0.00034965034965039887,0.013854480924512264
2021-07-08,140.45,141.32,142.38,140.045,1863743,142.83999999999997,143.02333333333334,-0.017488632388947156,0.009599463246382382
2021-07-09,140.99,139.55,141.48,139.4918,1738664,142.3957142857143,142.92333333333332,0.0038447846208615744,0.008981883716541383
2021-07-12,141.39,142.55,142.55,140.56,1946541,142.04714285714286,142.872,0.0028370806440172203,0.009259289621356864
2021-07-13,143.25,143.44,145.92,142.46,2695779,142.2057142857143,142.8826666666667,0.01315510290685351,0.00983661176355619
2021-07-14,143.12,143.31,145.0,142.53,1933422,142.16428571428568,142.866,-0.0009075043630016877,0.009223279445229422
2021-07-15,142.66,143.35,144.5,141.57,2423203,142.1157142857143,142.908,-0.0032140860816098904,0.009240966233819823
2021-07-16,143.1,142.63,144.015,141.23,3419660,142.13714285714286,142.94500000000002,0.003084256273657715,0.009328821011453284
2021-07-19,141.24,143.05,145.17,140.36,2199081,142.25,142.81266666666667,-0.012997903563941149,0.007965462875071133
2021-07-20,141.07,141.35,141.99,139.88,1870084,142.26142857142855,142.65766666666664,-0.0012036250354008349,0.007874912161524061
2021-07-21,140.72,143.89,143.89,140.2,2071217,142.1657142857143,142.49833333333333,-0.0024810377826610663,0.007824068350303286
2021-07-22,142.29,140.065,142.46,140.065,1913187,142.02857142857144,142.38066666666666,0.01115690733371233,0.007251891956758803
2021-07-23,144.99,142.65,145.36,141.77,2269570,142.29571428571427,142.35833333333332,0.018975332068311257,0.01045296682576587
2021-07-26,145.25,145.12,146.005,143.8,1307051,142.66571428571427,142.3203333333333,0.0017932271191116733,0.010213017381524896
2021-07-27,141.93,145.06,145.22,140.32,2126816,142.49857142857144,142.09966666666665,-0.022857142857142798,0.014014705524407122
2021-07-28,143.56,142.35,145.17,142.24,1353862,142.82999999999998,142.05833333333334,0.011484534629746967,0.013595680969564166
2021-07-29,143.38,143.95,144.63,142.88,1643107,143.16,142.08433333333332,-0.0012538311507384048,0.013597917934884015
2021-07-30,143.96,142.84,145.4,142.4544,2825241,143.62285714285716,142.152,0.004045194587808609,0.013429968322666172
2021-08-02,144.11,144.995,145.64,143.81,2054232,143.88285714285715,142.25166666666667,0.0010419560989163301,0.012984874711409416
2021-08-03,139.8,142.64,143.32,137.17,4492530,143.14142857142858,142.213,-0.029907709388661496,0.015217604141507107
2021-08-04,139.91,139.52,141.34,138.36,2897442,142.37857142857143,142.18133333333336,0.0007868383404863177,0.015146285269110797
2021-08-05,136.87,144.83,146.5,134.84,5516305,141.65571428571428,142.12300000000002,-0.021728253877492665,0.014931901437115345
2021-08-06,136.34,136.47,137.33,135.41,2401301,140.62428571428572,142.046,-0.003872287572148747,0.013110305203618744
2021-08-09,136.16,136.71,137.84,135.43,1723064,139.59285714285716,141.96500000000003,-0.0013202288396655382,0.013105250288848059
2021-08-10,137.03,136.11,137.09,135.16,2210377,138.60285714285715,141.76666666666668,0.006389541715628777,0.013467819801232742
2021-08-11,138.3,137.92,138.445,137.06,1841281,137.77285714285713,141.57333333333332,0.009268043494125466,0.014592726430369678
2021-08-12,138.99,138.11,139.02,136.93,1871643,137.65714285714287,141.41199999999998,0.00498915401301514,0.010301997794862685
2021-08-13,138.68,138.94,139.4,138.19,1572699,137.48142857142858,141.29666666666668,-0.0022303762860637066,0.01028843692830338
2021-08-16,140.0,137.96,140.02,137.4,1789060,137.92857142857142,141.183,0.009518315546582112,0.005627884349703867
2021-08-17,141.04,139.17,142.159,138.64,2340827,138.6,141.11766666666665,0.00742857142857134,0.004805432302073514
2021-08-18,139.99,140.94,141.9,139.825,2091059,139.14714285714285,141.01899999999998,-0.007444696539988582,0.006408916262371827
2021-08-19,140.6,139.38,141.41,139.08,1888512,139.65714285714287,141.024,0.004357454103864455,0.006327531255194499
2021-08-20,140.17,140.92,141.775,139.63,2329934,139.92428571428573,140.99666666666664,-0.0030583214793741265,0.006233570886034436
2021-08-23,142.82,140.15,143.5,139.32,1895942,140.47142857142856,141.04433333333333,0.018905614610829735,0.008982310925734052
2021-08-24,142.57,143.16,144.35,142.16,1502193,141.02714285714285,141.02166666666668,-0.0017504551183307182,0.008929170112648079
2021-08-25,141.86,142.77,142.77,140.0106,1638165,141.29285714285714,140.97966666666665,-0.004980009819737563,0.00911372774654026
2021-08-26,141.47,141.98,142.89,141.18,1016396,141.3542857142857,140.94,-0.0027491893416045077,0.008898238159695046
2021-08-27,142.94,141.52,143.32,141.21,1143969,141.7757142857143,140.93466666666666,0.010390895596239513,0.008807747455015445
2021-08-30,143.29,142.2,144.33,141.01,2011369,142.16,141.00300000000001,0.0024485798237021683,0.008788843214136843
2021-08-31,145.21,143.66,147.13,142.6,3467609,142.88,141.14100000000002,0.013399399818549984,0.009171001101833134
2021-09-01,146.43,145.34,147.0,144.95,1570086,143.3957142857143,141.33133333333333,0.008401625232421939,0.007177299838965471
2021-09-02,145.4,146.87,147.76,144.99,2240597,143.8,141.435,-0.007034077716314924,0.008056993179192687
2021-09-03,146.6,144.96,146.945,144.96,1192674,144.47714285714287,141.48866666666666,0.008253094910591452,0.007445736335763753
2021-09-07,145.22,147.09,147.09,145.12,1495691,145.01285714285714,141.48766666666668,-0.009413369713506148,0.008854252507956342
2021-09-08,144.1,145.76,147.54,143.9,2200367,145.17857142857142,141.56,-0.0077124363035394605,0.009236418565928507
2021-09-09,142.31,143.27,144.24,140.81,2624679,145.03857142857143,141.51833333333335,-0.012421929215822303,0.01052008651604784
2021-09-10,145.13,142.02,146.93,141.47,3664201,145.02714285714288,141.57666666666668,0.019815894877380336,0.012132906929616575
2021-09-13,144.68,145.41,146.91,143.91,2131579,144.77714285714285,141.60066666666668,-0.003100668366292192,0.011568676023721249
2021-09-14,145.37,145.22,145.935,144.31,1318419,144.77285714285713,141.64266666666666,0.004769145700856958,0.011514733651370217
2021-09-15,137.04,142.15,142.24,135.84,6358999,143.40714285714284,141.55066666666667,-0.057302056820527025,0.023806774092763414
2021-09-16,135.96,137.91,139.7,135.525,4637594,142.0842857142857,141.41899999999998,-0.00788091068301211,0.023813009892319565
2021-09-17,133.88,135.17,135.56,133.2,4178675,140.62428571428572,141.31933333333333,-0.015298617240364853,0.023910752549125957
2021-09-20,130.09,131.98,132.53,128.76,3533237,138.87857142857143,141.111,-0.028308933373169975,0.024890417955376665
2021-09-21,126.76,130.01,130.4999,126.56,3689788,136.25428571428571,140.79766666666666,-0.02559766315627643,0.020624892516790363
2021-09-22,126.4,126.19,127.62,124.88,4214447,133.64285714285714,140.44333333333333,-0.0028400126222782873,0.020658505162118364
2021-09-23,127.89,126.99,129.12,126.115,2571710,131.1457142857143,140.09633333333332,0.011787974683544311,0.02211879889965053
2021-09-24,129.9,127.04,130.02,126.86,2327378,130.1257142857143,139.79333333333335,0.01571663148017821,0.017098992129503447
2021-09-27,131.98,129.27,132.56,128.94,3326994,129.55714285714288,139.57000000000002,0.016012317167051426,0.019256368148936213
2021-09-28,133.77,131.86,135.0,131.52,4349772,129.54142857142858,139.36233333333334,0.013562661009244081,0.019540534057405946
2021-09-29,137.94,133.85,139.59,133.81,5656553,130.66285714285715,139.25900000000001,0.03117290872392897,0.018028908007182532
2021-09-30,142.25,139.31,144.125,138.85,5018452,132.87571428571428,139.33433333333332,0.031245469044512086,0.011819830019456076
2021-10-01,143.59,141.9,144.11,139.54,3196229,135.33142857142857,139.43400000000003,0.009420035149384942,0.009025992790565818
2021-10-04,143.16,143.36,145.46,140.02,3215830,137.51285714285714,139.53366666666668,-0.002994637509575959,0.012056141850824409
2021-10-05,144.09,143.13,144.73,142.6,2682152,139.54,139.576,0.006496227996647175,0.012621575859216335
2021-10-06,134.07,143.58,143.58,132.86,8344344,139.8385714285714,139.29266666666666,-0.06953987091401215,0.034288275953043276
2021-10-07,137.59,134.76,138.12,134.4,3627336,140.3842857142857,139.15033333333335,0.02625494144849716,0.03527572674608316
2021-10-08,139.99,137.48,140.56,137.41,2163164,140.67714285714285,139.10100000000003,0.017443128134312147,0.03390572660157917
2021-10-11,139.47,139.92,140.61,137.51,1908240,140.28,138.98533333333336,-0.0037145510393600256,0.031473670237853114
2021-10-12,136.67,139.53,139.83,136.0,3092043,139.29142857142855,138.76466666666667,-0.02007600200760029,0.03160533743471959
2021-10-13,136.44,136.96,137.76,132.9501,3097484,138.33142857142857,138.47233333333332,-0.001682885783273469,0.03163408430196211
2021-10-14,135.71,136.72,137.66,134.62,2434432,137.1342857142857,138.11499999999998,-0.005350337144532369,0.03114206092739409
2021-10-15,134.75,135.85,136.69,133.27,3298904,137.23142857142858,137.76000000000002,-0.007073907597082041,0.015743360729932473
2021-10-18,134.71,134.65,135.73,134.2,1755898,136.82,137.36366666666666,-0.0002968460111316684,0.01111437302226835
2021-10-19,136.75,135.48,136.77,134.5,1614628,136.35714285714286,137.08133333333336,0.015143641897409132,0.01042316275591099
2021-10-20,139.2,137.46,139.32,137.21,1763163,136.31857142857143,136.918,0.01791590493601447,0.013131727877219434
2021-10-21,140.63,139.21,140.84,138.27,1853825,136.8842857142857,136.86200000000002,0.010272988505747094,0.010147895396586535
2021-10-22,141.07,141.0,144.16,140.6,2495305,137.54571428571427,136.72666666666666,0.0031287776434616443,0.00984681448894423
2021-10-25,142.19,141.11,143.79,140.5,2155559,138.47142857142856,136.64366666666666,0.007939320904515546,0.008782761326098495
2021-10-26,142.4,142.92,144.11,141.72,1542995,139.56428571428572,136.54466666666667,0.001476897109501385,0.006947651442381034
2021-10-27,140.37,142.68,142.76,140.31,1696972,140.37285714285716,136.65566666666666,-0.014255617977528057,0.010697245671732438
2021-10-28,140.23,140.25,141.19,139.1,1372571,140.87,136.79799999999997,-0.0009973641091401975,0.010107594582565528
2021-10-29,140.25,140.42,140.84,138.91,1990465,141.02,137.0103333333333,0.00014262283391586195,0.00791926470839615
2021-11-01,141.77,140.91,143.41,140.02,2068342,141.18285714285713,137.39966666666666,0.010837789661319208,0.008030385509304655
2021-11-02,140.17,141.555,141.75,138.74,2514665,141.05428571428573,137.84666666666666,-0.011285885589334965,0.009209515709744131
2021-11-03,139.5,137.7,140.72,136.42,3562328,140.67,138.28333333333333,-0.004779910109153129,0.008399139282171914
2021-11-04,142.48,143.375,146.72,142.0,3496280,140.68142857142857,138.76966666666667,0.02136200716845882,0.012437174235210865
2021-11-05,139.57,144.19,144.7,138.61,2757821,140.56714285714287,139.092,-0.020423919146546843,0.013774265042495435
2021-11-08,138.16,139.99,140.32,137.64,2538269,140.27142857142857,139.29799999999997,-0.01010245754818373,0.014225682938788498
2021-11-09,139.79,139.35,141.0,138.67,1796079,140.20571428571427,139.49866666666668,0.011797915460335817,0.01517364555682047
2021-11-10,139.28,139.67,141.96,138.5,2058869,139.85,139.54333333333335,-0.003648329637313097,0.014356028449709757
2021-11-11,144.45,140.15,145.81,139.75,3109450,140.46142857142857,139.61666666666667,0.03711947156806428,0.019952267685062072
2021-11-12,145.44,143.86,146.59,143.54,1613575,141.31,139.67833333333334,0.00685358255451729,0.01953300167048721
2021-11-15,141.28,143.61,144.39,137.64,3850868,141.13857142857142,139.61566666666664,-0.028602860286028542,0.02201376243681692
2021-11-16,139.56,141.17,143.36,138.57,2977490,141.13714285714286,139.4646666666667,-0.012174405436013558,0.020998041983148644
2021-11-17,138.14,138.62,140.7,137.602,2245866,141.1342857142857,139.60033333333334,-0.010174835196331444,0.021003964625109804
2021-11-18,137.33,137.28,137.82,135.11,4120538,140.78285714285715,139.59166666666667,-0.005863616620819245,0.02042684385990825
2021-11-19,132.39,137.26,137.42,132.19,3972541,139.79857142857142,139.3383333333333,-0.03597174688706051,0.02409230758314487
2021-11-22,126.28,131.7,131.83,125.31,5198570,137.20285714285714,138.89866666666666,-0.04615152201827921,0.018631448960141173
2021-11-23,128.41,125.75,129.21,125.59,3765512,134.77,138.62333333333333,0.01686727906240093,0.02114985316646288
2021-11-24,126.65,128.25,128.57,124.81,2851123,132.68,138.297,-0.01370609765594577,0.020581112221735004
2021-11-26,125.97,130.8,130.89,125.47,2264114,130.73857142857142,137.97233333333332,-0.005369127516778538,0.020912020929180854
2021-11-29,124.88,125.9,126.11,123.07,2279178,128.84428571428572,137.64333333333335,-0.008652853854092313,0.020970357404081135
2021-11-30,124.22,125.88,128.59,123.28,5192786,126.97142857142856,137.29366666666664,-0.005285073670723839,0.02100942982358589
2021-12-01,120.23,125.1,125.96,120.08,3654289,125.23428571428572,136.743,-0.0321204314925132,0.02038032726284212
2021-12-02,122.59,120.652,123.76,120.652,3107393,124.70714285714287,136.18933333333334,0.019629044331697543,0.01781319281477764
2021-12-03,125.27,123.64,125.6,123.09,3371301,124.25857142857144,135.67733333333334,0.02186148951790523,0.01886168289597747
2021-12-06,126.31,127.44,127.81,124.875,2863915,124.21000000000001,135.18533333333332,0.008302067534126323,0.018686537614478516
2021-12-07,126.15,127.25,128.0,125.93,2650223,124.2357142857143,134.65066666666667,-0.0012667247248832059,0.018562548400790902
2021-12-08,126.37,126.38,127.325,125.13,2553671,124.44857142857144,134.11633333333333,0.0017439556084026808,0.018132875151168567
2021-12-09,125.0,126.49,126.875,124.69,2485292,124.56000000000002,133.60399999999998,-0.010841180659966754,0.018611903489934616
2021-12-10,125.64,126.15,127.37,124.66,2186565,125.33285714285715,133.11766666666665,0.005120000000000013,0.011525538568291355
2021-12-13,126.77,125.64,128.3,125.64,2292854,125.92999999999999,132.66833333333332,0.008993950971028397,0.010098082074005076
2021-12-14,126.85,125.98,128.34,125.98,2107833,126.15571428571427,132.171,0.0006310641318922894,0.006777721182294376
2021-12-15,128.9,127.7,129.235,125.82,2471034,126.5257142857143,131.79533333333333,0.0161608198659835,0.00847124324875645
2021-12-16,129.39,128.61,129.78,128.02,1694823,126.98857142857142,131.45833333333331,0.003801396431341919,0.008266428371259574
2021-12-17,127.52,129.34,130.8,127.28,3514937,127.15285714285713,130.95966666666666,-0.014452430636061497,0.010777066666589228
2021-12-20,129.92,126.46,130.13,126.46,2592145,127.85571428571427,130.638,0.01882057716436636,0.01101579876209061
2021-12-21,132.17,130.97,132.32,129.19,2251400,128.7885714285714,130.43833333333333,0.017318349753694617,0.011862781349540158
2021-12-22,131.47,132.08,133.245,130.55,2153728,129.45999999999998,130.161,-0.005296209427252729,0.01272586050936089
2021-12-23,132.54,131.28,133.01,130.86,1594118,130.27285714285713,129.93633333333335,0.008138738875789198,0.012583999204649213
2021-12-27,133.04,133.27,133.75,132.3,1377314,130.8642857142857,129.556,0.0037724460540213833,0.01182338958549071
2021-12-28,133.47,133.24,134.97,133.04,1230735,131.44714285714284,129.157,0.0032321106434156643,0.011831641929909858
2021-12-29,133.14,133.9,134.17,131.885,912350,132.24999999999997,128.88566666666665,-0.002472465722634376,0.009208052762644093
2021-12-30,134.46,133.7,135.6,133.7,1177048,132.89857142857142,128.71566666666666,0.009914375844975343,0.007661641262777698
2021-12-31,131.9,134.46,134.99,131.65,1610904,132.85999999999999,128.50766666666667,-0.019039119440725893,0.009877796952950166
2022-01-03,134.95,131.93,135.98,131.75,2033926,133.35714285714286,128.42833333333334,0.023123578468536632,0.01285108749701554
2022-01-04,135.76,134.32,136.3,133.78,2110753,133.81714285714287,128.54066666666665,0.006002223045572519,0.012756163582845214
2022-01-05,133.8,136.3,137.475,133.63,2531646,133.9257142857143,128.79133333333334,-0.014437242192103517,0.014438321465425775
2022-01-06,129.69,133.28,133.97,129.42,2270757,133.3857142857143,128.83399999999997,-0.030717488789237746,0.018621634231854544
2022-01-07,131.78,129.09,132.47,127.28,2436038,133.1914285714286,129.005,0.016115351993214677,0.020130995799997813
2022-01-10,128.9,131.41,132.17,128.15,3053203,132.39714285714285,129.10266666666666,-0.021854606161784806,0.020755120801176405
2022-01-11,130.8,127.57,130.96,127.55,1797209,132.24,129.29999999999998,0.014740108611326574,0.02109608005406634
